course_id,title,provider,category,description,outcomes,topic_tags,interest_tags,career_tags,workload,format,level,provider_url,rating_mean,rating_count,rating_scale,source_id,access_date
CRS001,Machine Learning Specialization,Coursera,programming_data_ai,Introduces practical machine learning with Python.,Supervised learning;neural networks;model evaluation,machine_learning;python,machine_learning;artificial_intelligence,data_science;ml_engineering,heavy,online,beginner,https://www.coursera.org/specializations/machine-learning-introduction,4.9,39316,5,SRC_COUR_001,2026-09-07
CRS002,Python for Data Science and Machine Learning Bootcamp,Udemy,programming_data_ai,Builds Python skills for data science and machine learning.,Python;pandas;machine learning,python;data_science;machine_learning,machine_learning;data_science,data_science;ml_engineering,heavy,online,intermediate,https://www.udemy.com/course/python-for-data-science-and-machine-learning-bootcamp/,4.5,160542,5,SRC_COUR_002,2026-09-07
CRS003,Introduction to Telecommunication Networks,Udemy,communications,Introduces the foundations of telecommunication networks.,Network fundamentals;telecom systems,telecommunications;networking,communications;networking,network_engineering,light,online,beginner,https://www.udemy.com/course/introduction-to-telecommunication-networks/,4.3,86,5,SRC_COUR_003,2026-09-07
CRS004,Complete Introduction to Telecom Networking and Structured Cabling,Udemy,communications,Teaches telecom networking and structured cabling fundamentals.,Structured cabling;telecom networking,telecommunications;networking,communications;networking,network_engineering,heavy,online,beginner,https://www.udemy.com/course/complete-introduction-to-telecom-networking-structured-cabling/,4.6,849,5,SRC_COUR_004,2026-09-07
CRS005,Control System Engineering Made Simple,Udemy,electronics_control,Covers control-system analysis and design.,Control theory;system design,control_systems,control,control_engineering,heavy,online,intermediate,https://www.udemy.com/course/control-system-engineering-made-simple/,4.7,136,5,SRC_COUR_005,2026-09-07
CRS006,Electrical Control and Protection Systems,Udemy,electronics_control,Explains electrical control and protection systems.,Protection systems;electrical control,electrical_engineering;control_systems,control,electrical_engineering,heavy,online,intermediate,https://www.udemy.com/course/electrical-control-protection-systems/,4.5,2788,5,SRC_COUR_006,2026-09-07
CRS007,Computer Networking for Beginners Crash Course,Udemy,communications,Introduces computer networking concepts and protocols.,Network basics;protocols,networking,networking,network_engineering,moderate,online,beginner,https://www.udemy.com/course/computer-networking-for-beginners-crash-course/,4.7,15840,5,SRC_COUR_007,2026-09-07
CRS008,Telecom Network Architecture,Udemy,communications,Introduces telecom network architecture and services.,Network architecture;telecom services,telecommunications;networking,communications;networking,network_engineering,light,online,beginner,https://www.udemy.com/course/telecom-network-architecture/,4.3,1391,5,SRC_COUR_008,2026-09-07
CRS009,Begin Programming Build Your First Mobile Game,FutureLearn,programming_data_ai,Uses Java to introduce programming through a mobile game.,Java;algorithms;loops,programming;java,software,software_development,moderate,online,beginner,https://www.futurelearn.com/courses/begin-programming,4.6,11,5,SRC_COUR_009,2026-09-07
CRS010,Learn to Code for the Web,FutureLearn,programming_data_ai,Introduces web coding with HTML CSS and JavaScript.,HTML;CSS;JavaScript,web_development;programming,software,software_development,light,online,beginner,https://www.futurelearn.com/courses/learn-to-code-for-the-web/15,4.7,496,5,SRC_COUR_010,2026-09-07
