source_id,title,publisher,edition_year,document_type,local_path,url,access_date,authority_level,handbook_page_offset,notes
EBE_2026,Senate Rules for the Faculty of Engineering and the Built Environment,University of the Witwatersrand,2026,faculty_handbook,data/raw/EBE_eBook.pdf,,,faculty_handbook,2,Printed handbook page equals PDF page minus 2.
SRC_COUR_001,Machine Learning Specialization course page,Coursera,2026,public_course_provider,,https://www.coursera.org/specializations/machine-learning-introduction,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_002,Python for Data Science and Machine Learning Bootcamp course page,Udemy,2026,public_course_provider,,https://www.udemy.com/course/python-for-data-science-and-machine-learning-bootcamp/,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_003,Introduction to Telecommunication Networks course page,Udemy,2026,public_course_provider,,https://www.udemy.com/course/introduction-to-telecommunication-networks/,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_004,Complete Introduction to Telecom Networking course page,Udemy,2026,public_course_provider,,https://www.udemy.com/course/complete-introduction-to-telecom-networking-structured-cabling/,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_005,Control System Engineering Made Simple course page,Udemy,2026,public_course_provider,,https://www.udemy.com/course/control-system-engineering-made-simple/,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_006,Electrical Control and Protection Systems course page,Udemy,2026,public_course_provider,,https://www.udemy.com/course/electrical-control-protection-systems/,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_007,Computer Networking for Beginners course page,Udemy,2026,public_course_provider,,https://www.udemy.com/course/computer-networking-for-beginners-crash-course/,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_008,Telecom Network Architecture course page,Udemy,2026,public_course_provider,,https://www.udemy.com/course/telecom-network-architecture/,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_009,Begin Programming Build Your First Mobile Game course page,FutureLearn,2026,public_course_provider,,https://www.futurelearn.com/courses/begin-programming,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_010,Learn to Code for the Web course page,FutureLearn,2026,public_course_provider,,https://www.futurelearn.com/courses/learn-to-code-for-the-web/15,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_011,Intermediate Python course page,FutureLearn,2026,public_course_provider,,https://www.futurelearn.com/courses/irvine-intermediate-python,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_012,Software Development Basics course page,FutureLearn,2026,public_course_provider,,https://www.futurelearn.com/courses/software-development-basics,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_013,Introduction to Cyber Security course page,FutureLearn,2026,public_course_provider,,https://www.futurelearn.com/courses/introduction-to-cyber-security,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_014,Get Ready for a Masters in Data Science and AI course page,FutureLearn,2026,public_course_provider,,https://www.futurelearn.com/courses/data-science-artificial-intelligence,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_015,An Introduction to Electronic Engineering course page,FutureLearn,2026,public_course_provider,,https://www.futurelearn.com/courses/an-introduction-to-electronic-engineering/2,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_016,Electrical Engineering Sensing Powering and Controlling course page,FutureLearn,2026,public_course_provider,,https://www.futurelearn.com/courses/electrical-engineering,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_017,Introduction to Data Science for Business course page,FutureLearn,2026,public_course_provider,,https://www.futurelearn.com/courses/introduction-to-data-science-for-business,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_018,Essential Skills for Your Career Development course page,FutureLearn,2026,public_course_provider,,https://www.futurelearn.com/courses/essential-skills-for-your-career-development,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_019,Digital Skills Reimagine Your Career course page,FutureLearn,2026,public_course_provider,,https://www.futurelearn.com/courses/digital-skills-reimagine-your-career,2026-09-07,provider_course_page,,Provider page records course details and ratings.
SRC_COUR_020,Career Skills for the 2020s course page,FutureLearn,2026,public_course_provider,,https://www.futurelearn.com/courses/career-skills,2026-09-07,provider_course_page,,Provider page records course details and ratings.
